run_date,depart,return,min_price,route,trip_days
2026-08-08,2026-12-10,2027-01-09,708,CDG-BLR,30
2026-08-08,2026-12-11,2027-01-10,708,CDG-BLR,30
2026-08-08,2026-12-12,2027-01-11,658,CDG-BLR,30
2026-08-08,2026-12-13,2027-01-12,634,CDG-BLR,30
2026-08-08,2026-12-14,2027-01-13,634,CDG-BLR,30
2026-08-08,2026-12-15,2027-01-14,634,CDG-BLR,30
2026-08-08,2026-12-16,2027-01-15,708,CDG-BLR,30
2026-08-08,2026-12-17,2027-01-16,708,CDG-BLR,30
2026-08-08,2026-12-18,2027-01-17,762,CDG-BLR,30
2026-08-08,2026-12-19,2027-01-18,697,CDG-BLR,30
2026-08-08,2026-12-20,2027-01-19,672,CDG-BLR,30
2026-08-08,2026-12-21,2027-01-20,654,CDG-BLR,30
2026-08-08,2026-12-22,2027-01-21,673,CDG-BLR,30
